360,0.12958,0.11681,0.10743,0.10171,0.10947,0.10568,0.11834,0.09679,0.11901,0.11632,0.11568,0.12394,0.10461,0.10524,0.10172,0.10222,0.10888,0.10747,0.10683,0.10568,0.12312,0.09274,0.09493,0.09801,0.0947,0.16559,0.1027,0.08864,0.09275,0.09014,0.0943,0.14181
361,0.13017,0.11735,0.10768,0.1019,0.10989,0.10603,0.11859,0.09695,0.1192,0.1168,0.11602,0.12449,0.10509,0.10567,0.10212,0.1023,0.10932,0.1079,0.1069,0.10603,0.12348,0.09313,0.09534,0.09829,0.09495,0.16576,0.10301,0.08897,0.09308,0.09053,0.09472,0.14216
362,0.1305,0.11779,0.10783,0.10219,0.1102,0.10632,0.11882,0.09708,0.11971,0.11719,0.11638,0.12476,0.10556,0.10609,0.10253,0.1025,0.10973,0.10832,0.10705,0.10632,0.12389,0.09338,0.09565,0.09856,0.09517,0.16587,0.10333,0.08911,0.09325,0.0907,0.09503,0.14222
363,0.13081,0.11807,0.10818,0.10241,0.11063,0.10665,0.11911,0.09766,0.12004,0.11755,0.11676,0.12502,0.10595,0.10648,0.10293,0.10261,0.11009,0.10871,0.10724,0.10665,0.12431,0.09373,0.09597,0.09886,0.09555,0.16615,0.10366,0.08938,0.09358,0.09102,0.09529,0.14243
364,0.13123,0.11831,0.10927,0.10296,0.11086,0.1069,0.11947,0.09802,0.12015,0.1179,0.11713,0.1254,0.10631,0.10692,0.10334,0.10267,0.1105,0.10914,0.10746,0.1069,0.1247,0.09413,0.09636,0.09928,0.09594,0.16656,0.10408,0.08989,0.09405,0.09149,0.0957,0.1428
365,0.13166,0.11884,0.11008,0.10332,0.11116,0.10706,0.11986,0.09817,0.12064,0.11826,0.1175,0.12576,0.10676,0.10734,0.10374,0.10282,0.11092,0.10956,0.10773,0.10706,0.12512,0.09454,0.09684,0.09971,0.09633,0.167,0.10445,0.09037,0.09452,0.09197,0.09615,0.14319
366,0.13203,0.11923,0.11029,0.10359,0.11155,0.1075,0.12018,0.09851,0.12085,0.11863,0.11785,0.12604,0.10724,0.10774,0.10414,0.1031,0.11134,0.10996,0.10804,0.1075,0.12548,0.09495,0.09733,0.10004,0.09674,0.16739,0.10471,0.09067,0.09491,0.09234,0.09651,0.14351
367,0.1325,0.11962,0.11008,0.10403,0.11338,0.10923,0.12053,0.09937,0.12118,0.11906,0.11833,0.12639,0.10768,0.10817,0.10455,0.10348,0.11174,0.11038,0.1084,0.10923,0.12598,0.09525,0.09758,0.10036,0.097,0.16758,0.10494,0.09086,0.09522,0.09269,0.0968,0.14364
368,0.1331,0.12012,0.11044,0.10463,0.11379,0.10955,0.12102,0.10005,0.12184,0.11958,0.11883,0.12691,0.10812,0.1086,0.10498,0.1039,0.11214,0.11081,0.10876,0.10955,0.12652,0.09548,0.09782,0.10062,0.09726,0.16778,0.10523,0.09112,0.09547,0.09295,0.09715,0.14385
369,0.13355,0.1206,0.11155,0.10489,0.11391,0.11001,0.12161,0.1004,0.12229,0.12014,0.11934,0.12748,0.10859,0.10907,0.10544,0.10441,0.11263,0.11128,0.10916,0.11001,0.12706,0.09574,0.09813,0.10091,0.09757,0.16799,0.10556,0.09147,0.09577,0.09322,0.09753,0.14416
370,0.13431,0.12116,0.11283,0.10518,0.1145,0.1106,0.12218,0.10054,0.12308,0.12076,0.11988,0.12811,0.10912,0.10958,0.10593,0.10494,0.11319,0.11179,0.10956,0.1106,0.12765,0.09605,0.09838,0.10121,0.09783,0.16798,0.10577,0.09173,0.09614,0.09354,0.09777,0.14437
371,0.13521,0.12188,0.11336,0.10627,0.1162,0.11137,0.12286,0.1008,0.12394,0.12147,0.12045,0.12871,0.1097,0.1101,0.10642,0.10541,0.11377,0.11235,0.10997,0.11137,0.12826,0.09648,0.09873,0.10165,0.09823,0.16825,0.10613,0.0921,0.09654,0.09388,0.09821,0.14453
372,0.13599,0.12273,0.11364,0.10662,0.11691,0.11205,0.12369,0.10137,0.12458,0.12223,0.12106,0.12929,0.11025,0.11064,0.10696,0.10585,0.11433,0.11292,0.11041,0.11205,0.1289,0.09693,0.0992,0.10206,0.09869,0.16871,0.10662,0.0925,0.09696,0.09433,0.09867,0.14485
373,0.13677,0.12337,0.11414,0.10686,0.11769,0.11271,0.12426,0.1021,0.12548,0.12292,0.12177,0.13019,0.11079,0.1112,0.10752,0.10629,0.11488,0.11351,0.1109,0.11271,0.12964,0.0973,0.09968,0.10235,0.09908,0.1691,0.10708,0.09285,0.09735,0.0948,0.09903,0.14521
374,0.13757,0.12395,0.11498,0.10741,0.11695,0.11281,0.12479,0.10285,0.12611,0.12358,0.12243,0.13089,0.11138,0.11177,0.10808,0.10676,0.11545,0.11411,0.11149,0.11281,0.13035,0.09775,0.10019,0.10282,0.09955,0.16946,0.10749,0.09329,0.09783,0.09524,0.09959,0.14556
375,0.13834,0.12461,0.11582,0.10805,0.11754,0.11348,0.12535,0.10363,0.12664,0.1242,0.12303,0.13142,0.11202,0.11238,0.10866,0.10716,0.11603,0.11476,0.11203,0.11348,0.13099,0.09822,0.10065,0.10334,0.09996,0.16985,0.10789,0.0937,0.09823,0.09564,0.10007,0.14597
376,0.13902,0.12542,0.11602,0.10862,0.11822,0.11406,0.12597,0.10408,0.12742,0.12481,0.12352,0.13204,0.11266,0.11297,0.10922,0.10757,0.11669,0.11538,0.11252,0.11406,0.13151,0.09867,0.10106,0.10378,0.10031,0.17018,0.1083,0.09408,0.09863,0.09606,0.10044,0.14624
377,0.13968,0.12604,0.1165,0.10907,0.11931,0.11496,0.12661,0.1045,0.12798,0.12558,0.12397,0.13261,0.11328,0.11356,0.10979,0.10803,0.11736,0.11601,0.11295,0.11496,0.132,0.09929,0.10174,0.10435,0.1009,0.17078,0.10897,0.09469,0.09931,0.09675,0.10104,0.14669
378,0.14039,0.12681,0.11782,0.10956,0.11996,0.11553,0.12724,0.10522,0.12862,0.1263,0.12442,0.13319,0.11386,0.11418,0.11041,0.10857,0.11798,0.11666,0.1134,0.11553,0.13249,0.09972,0.10227,0.10479,0.1014,0.17123,0.10938,0.09517,0.09979,0.09723,0.10151,0.14727
379,0.14125,0.12773,0.11813,0.11065,0.1206,0.11605,0.12787,0.10616,0.12936,0.12702,0.12501,0.1338,0.11449,0.11477,0.11101,0.10914,0.11858,0.11729,0.11388,0.11605,0.13312,0.10017,0.10275,0.10521,0.10186,0.17159,0.10985,0.09553,0.10022,0.09766,0.10201,0.14759
380,0.14229,0.12828,0.11925,0.11129,0.12057,0.11576,0.12849,0.10676,0.12997,0.12776,0.1257,0.13444,0.11518,0.1154,0.11163,0.10979,0.11925,0.11796,0.11445,0.11576,0.13386,0.10066,0.10322,0.10564,0.1023,0.17191,0.1104,0.09595,0.10071,0.09812,0.10255,0.14775
381,0.14313,0.12904,0.12071,0.11158,0.12126,0.11656,0.12927,0.10732,0.13096,0.12853,0.12645,0.13523,0.11587,0.11606,0.11227,0.1106,0.11998,0.11867,0.11507,0.11656,0.13466,0.10119,0.10383,0.10619,0.10284,0.17241,0.11097,0.09659,0.10136,0.09872,0.10316,0.14822
382,0.14406,0.1299,0.12112,0.1122,0.12211,0.1176,0.13016,0.10845,0.13197,0.12941,0.12721,0.13612,0.11651,0.11671,0.1129,0.11131,0.12067,0.11937,0.11576,0.1176,0.13548,0.10153,0.10418,0.10652,0.10322,0.17271,0.1113,0.09697,0.10171,0.09912,0.10357,0.14845
383,0.1452,0.13085,0.12139,0.11321,0.123,0.11848,0.13109,0.10923,0.13299,0.13044,0.12802,0.13704,0.11723,0.1174,0.1136,0.11182,0.12141,0.12011,0.11652,0.11848,0.13635,0.10203,0.10461,0.10701,0.10367,0.17309,0.11174,0.09742,0.10221,0.09953,0.10405,0.14886
384,0.14647,0.13184,0.1223,0.11383,0.12434,0.11992,0.13207,0.1099,0.13422,0.13145,0.12882,0.13797,0.11794,0.11812,0.1143,0.11247,0.12219,0.12088,0.11725,0.11992,0.1372,0.10264,0.10514,0.10764,0.10416,0.17348,0.11231,0.09796,0.10284,0.09999,0.10462,0.14936
385,0.14752,0.13278,0.12374,0.1141,0.12455,0.12008,0.13274,0.11055,0.13502,0.13233,0.12937,0.13882,0.11864,0.11883,0.11498,0.1131,0.12294,0.12165,0.11792,0.12008,0.13779,0.10327,0.10579,0.10827,0.10483,0.17416,0.11308,0.09864,0.10341,0.10075,0.10536,0.14989
386,0.14821,0.13359,0.12474,0.11491,0.12427,0.11965,0.13335,0.1111,0.13563,0.13309,0.12995,0.13973,0.11937,0.11952,0.11566,0.11368,0.12361,0.12238,0.1185,0.11965,0.13841,0.10377,0.1064,0.10877,0.10542,0.17457,0.11354,0.09908,0.10388,0.1014,0.1059,0.15029
387,0.14866,0.13429,0.1251,0.11561,0.12558,0.12114,0.13398,0.11205,0.13626,0.13377,0.13048,0.14045,0.12003,0.12015,0.1163,0.11423,0.12426,0.12307,0.11899,0.12114,0.13901,0.10441,0.10711,0.10939,0.10609,0.17512,0.11408,0.09958,0.1045,0.10207,0.10648,0.15083
388,0.14928,0.13499,0.12569,0.11622,0.12604,0.1212,0.13475,0.11281,0.13665,0.13438,0.13111,0.14064,0.12067,0.12077,0.11693,0.11475,0.12494,0.12374,0.11951,0.1212,0.13969,0.10522,0.10789,0.11017,0.10683,0.17591,0.1149,0.10029,0.1053,0.1028,0.10722,0.15151
389,0.15002,0.13561,0.12687,0.11684,0.12663,0.12152,0.13534,0.11311,0.13727,0.13503,0.13167,0.1411,0.12129,0.12139,0.11756,0.11525,0.12564,0.12441,0.12004,0.12152,0.14029,0.10578,0.10847,0.11072,0.10737,0.17651,0.11557,0.10085,0.10591,0.10348,0.1079,0.15207
390,0.15089,0.13631,0.12761,0.11746,0.12775,0.12262,0.13583,0.11377,0.138,0.13575,0.1322,0.14176,0.12188,0.12196,0.11815,0.11585,0.12629,0.12503,0.12054,0.12262,0.14086,0.10624,0.10893,0.11115,0.10781,0.17691,0.116,0.10126,0.10639,0.10393,0.10845,0.15242
391,0.15191,0.13717,0.12816,0.11828,0.12806,0.1232,0.13647,0.11424,0.13869,0.13654,0.13272,0.14239,0.12254,0.12258,0.11874,0.11648,0.12691,0.12565,0.12106,0.1232,0.14142,0.10681,0.10954,0.11174,0.1084,0.17753,0.11654,0.1018,0.10698,0.10446,0.10906,0.15292
392,0.15282,0.13789,0.12871,0.11897,0.12811,0.12344,0.13737,0.11491,0.13973,0.1374,0.13326,0.14314,0.12321,0.12322,0.11937,0.11714,0.12754,0.12629,0.1216,0.12344,0.142,0.10732,0.11015,0.1123,0.10895,0.17818,0.11723,0.10243,0.10756,0.10512,0.10965,0.15348
393,0.15291,0.13772,0.12945,0.11925,0.12915,0.12432,0.13761,0.11619,0.13989,0.1374,0.13336,0.14346,0.12384,0.12388,0.12,0.11774,0.12821,0.12696,0.12225,0.12432,0.14213,0.10789,0.11068,0.11295,0.10951,0.17854,0.11782,0.10292,0.1082,0.10571,0.11028,0.15397
394,0.15496,0.13921,0.13036,0.11986,0.13049,0.12565,0.13873,0.117,0.14109,0.13897,0.13447,0.14481,0.12451,0.12454,0.12065,0.11834,0.12884,0.12762,0.1229,0.12565,0.14331,0.10848,0.11121,0.11353,0.1101,0.17902,0.11841,0.10348,0.10879,0.10626,0.1109,0.15448
395,0.15699,0.14093,0.13111,0.12043,0.1313,0.12648,0.13995,0.1174,0.14262,0.14059,0.13541,0.14589,0.12517,0.12518,0.12127,0.11891,0.12946,0.12826,0.12354,0.12648,0.14432,0.10887,0.11161,0.11384,0.11049,0.1794,0.11884,0.10397,0.10912,0.10667,0.11129,0.15477
396,0.1571,0.14139,0.13179,0.12099,0.13125,0.12672,0.14026,0.11768,0.14307,0.14103,0.13548,0.14601,0.12578,0.12577,0.12185,0.11927,0.13005,0.12885,0.12412,0.12672,0.14441,0.1093,0.11209,0.11428,0.11083,0.17977,0.11933,0.10438,0.10957,0.1072,0.11183,0.15506
397,0.15852,0.14278,0.13271,0.12181,0.13177,0.12714,0.14103,0.11819,0.14413,0.14244,0.13614,0.14681,0.12633,0.12633,0.1224,0.11968,0.13059,0.12941,0.12461,0.12714,0.14512,0.10985,0.1127,0.11483,0.11136,0.18029,0.11984,0.10488,0.11013,0.10776,0.1124,0.15556
398,0.15929,0.14354,0.1333,0.12218,0.13213,0.12743,0.14141,0.11891,0.14459,0.14314,0.13674,0.14732,0.12684,0.12684,0.12289,0.12011,0.13109,0.12992,0.12506,0.12743,0.14578,0.11039,0.11329,0.11535,0.11194,0.18082,0.12033,0.10536,0.11067,0.10832,0.11289,0.15605
399,0.15908,0.14345,0.13369,0.12244,0.13321,0.12808,0.14168,0.11949,0.14434,0.14296,0.13711,0.14745,0.12732,0.12731,0.12335,0.12056,0.13156,0.13039,0.12547,0.12808,0.14618,0.11071,0.11363,0.11567,0.11229,0.18108,0.12067,0.10565,0.11101,0.10876,0.11316,0.15624
400,0.15931,0.14377,0.13409,0.12282,0.13344,0.12833,0.1424,0.1199,0.14475,0.14322,0.13792,0.14805,0.12778,0.12777,0.12379,0.12103,0.132,0.13085,0.12583,0.12833,0.14702,0.11112,0.1141,0.11612,0.11275,0.1816,0.12117,0.10611,0.11152,0.10933,0.11372,0.15665
401,0.1592,0.14343,0.13479,0.12332,0.13388,0.12871,0.14216,0.12055,0.14432,0.14299,0.13784,0.14778,0.12821,0.12819,0.12421,0.12151,0.13246,0.13129,0.12619,0.12871,0.14695,0.11151,0.1145,0.11647,0.11311,0.18193,0.12158,0.10644,0.1119,0.10971,0.11417,0.15699
402,0.15885,0.1432,0.13538,0.12383,0.13369,0.12863,0.14237,0.12102,0.14419,0.14277,0.13806,0.14799,0.12867,0.12863,0.12464,0.12209,0.13291,0.13175,0.12665,0.12863,0.14718,0.11186,0.11483,0.11675,0.11344,0.18218,0.12194,0.10674,0.11223,0.11004,0.11454,0.15725
403,0.15876,0.14354,0.13586,0.12435,0.13449,0.12945,0.14305,0.12142,0.14488,0.14297,0.13879,0.14872,0.12914,0.12907,0.12509,0.12263,0.13338,0.13222,0.1271,0.12945,0.14796,0.11219,0.11516,0.11708,0.11375,0.18243,0.12222,0.1071,0.11258,0.11042,0.11491,0.15748
404,0.1598,0.14457,0.13634,0.12484,0.13537,0.13045,0.14361,0.12191,0.14579,0.14396,0.13926,0.14926,0.12958,0.12952,0.12555,0.12316,0.13387,0.13269,0.12758,0.13045,0.14847,0.1126,0.1156,0.11747,0.11417,0.18276,0.12265,0.10748,0.11299,0.11084,0.11539,0.15781
405,0.16142,0.14584,0.13715,0.12514,0.13572,0.13069,0.14474,0.12254,0.14716,0.14529,0.14018,0.1504,0.13009,0.13001,0.12603,0.12367,0.13436,0.13321,0.12809,0.13069,0.14945,0.11296,0.116,0.11786,0.11454,0.18305,0.12305,0.10785,0.11335,0.11117,0.11581,0.1581
406,0.16267,0.14699,0.13783,0.12562,0.13648,0.1312,0.1457,0.12293,0.14836,0.14644,0.14105,0.15146,0.13061,0.13051,0.12654,0.12413,0.13488,0.13373,0.12856,0.1312,0.15038,0.11328,0.11634,0.11822,0.11484,0.18328,0.12338,0.10819,0.11367,0.11145,0.11614,0.15833
407,0.16366,0.1476,0.13843,0.12624,0.13704,0.1319,0.1464,0.12333,0.14897,0.14714,0.14158,0.15217,0.13114,0.13102,0.12704,0.12459,0.13542,0.13428,0.12904,0.1319,0.15094,0.11368,0.11677,0.11862,0.11529,0.18369,0.12381,0.10853,0.1141,0.11191,0.11663,0.15868
408,0.16509,0.14885,0.13921,0.12667,0.13732,0.1325,0.14723,0.12425,0.15011,0.14837,0.14231,0.15303,0.1317,0.13156,0.12756,0.12508,0.13594,0.13484,0.12952,0.1325,0.1517,0.11417,0.11726,0.11908,0.11575,0.18408,0.12426,0.10892,0.11458,0.11239,0.11712,0.15909
409,0.16549,0.14956,0.13983,0.12718,0.1376,0.13294,0.14783,0.12482,0.15089,0.14896,0.14289,0.15363,0.13222,0.13208,0.12807,0.12557,0.13648,0.13538,0.13002,0.13294,0.15234,0.11465,0.11774,0.11954,0.11616,0.18444,0.12468,0.10933,0.11504,0.11283,0.11753,0.15944
410,0.16538,0.14972,0.14032,0.12769,0.13802,0.13307,0.14826,0.12528,0.15113,0.14905,0.14327,0.15399,0.13274,0.1326,0.12859,0.12607,0.13705,0.13593,0.13051,0.13307,0.15275,0.11506,0.11815,0.11993,0.11653,0.18478,0.12507,0.10969,0.11541,0.11324,0.11789,0.1597
411,0.16518,0.14949,0.14084,0.12817,0.1386,0.13353,0.14817,0.12583,0.15091,0.14884,0.14316,0.15385,0.1333,0.13314,0.12912,0.12657,0.1376,0.1365,0.13101,0.13353,0.15266,0.11549,0.11855,0.12038,0.11702,0.18518,0.12557,0.1101,0.11585,0.11374,0.11841,0.16011
412,0.16604,0.15033,0.14158,0.12871,0.13967,0.13449,0.14849,0.12642,0.15154,0.14968,0.14346,0.15414,0.13381,0.13365,0.12964,0.12711,0.13814,0.13704,0.1315,0.13449,0.153,0.11594,0.11902,0.12081,0.11747,0.18559,0.12602,0.11055,0.11631,0.11422,0.11892,0.16048
413,0.16726,0.15107,0.14217,0.1293,0.14068,0.1354,0.14907,0.12701,0.15206,0.15057,0.14405,0.15475,0.13435,0.13418,0.13017,0.12766,0.13868,0.1376,0.13201,0.1354,0.15362,0.11641,0.11955,0.12121,0.11788,0.18598,0.12645,0.11101,0.11677,0.11468,0.1194,0.1608
414,0.16851,0.15203,0.14273,0.12981,0.14084,0.13566,0.15,0.1276,0.153,0.15157,0.14493,0.15565,0.13491,0.13472,0.1307,0.12823,0.13923,0.13816,0.13252,0.13566,0.15456,0.11687,0.12003,0.12163,0.11832,0.18636,0.12692,0.11145,0.11724,0.11513,0.1199,0.1612
415,0.16971,0.15351,0.14343,0.1302,0.14129,0.13611,0.15116,0.12818,0.15447,0.1529,0.14606,0.15686,0.13544,0.13526,0.13123,0.12878,0.1398,0.13872,0.13302,0.13611,0.15576,0.1173,0.12048,0.12207,0.11875,0.18674,0.12737,0.11188,0.11771,0.11557,0.12033,0.16153
416,0.16974,0.15335,0.14414,0.13073,0.14228,0.13678,0.15125,0.12879,0.15435,0.1528,0.14619,0.157,0.13602,0.13582,0.13178,0.12933,0.14037,0.1393,0.13353,0.13678,0.15591,0.11774,0.12095,0.12251,0.11919,0.1871,0.12781,0.11232,0.11818,0.11601,0.12081,0.16189
417,0.17007,0.15352,0.14488,0.13132,0.14272,0.13716,0.15179,0.12939,0.15474,0.15305,0.14665,0.15746,0.1366,0.13638,0.13233,0.12988,0.14096,0.13989,0.13405,0.13716,0.1564,0.11822,0.12146,0.12297,0.11966,0.18748,0.12828,0.11275,0.11864,0.11651,0.12136,0.16231
418,0.17066,0.15434,0.14558,0.13193,0.14342,0.13777,0.15256,0.13002,0.15559,0.15376,0.14738,0.15827,0.1372,0.13696,0.1329,0.13047,0.14157,0.1405,0.13461,0.13777,0.15718,0.11873,0.12196,0.12346,0.12016,0.18795,0.12877,0.11325,0.11912,0.11708,0.12183,0.16271
419,0.17124,0.15487,0.14618,0.13255,0.14382,0.13841,0.15307,0.13069,0.15615,0.1543,0.1479,0.15885,0.13779,0.13755,0.13348,0.13107,0.14219,0.14112,0.13516,0.13841,0.15774,0.11924,0.12243,0.12394,0.12061,0.18836,0.12926,0.11369,0.1196,0.11756,0.12233,0.16306
420,0.17165,0.15539,0.14694,0.13309,0.14444,0.13903,0.15356,0.13114,0.15672,0.15481,0.14837,0.15935,0.1384,0.13815,0.13407,0.13167,0.1428,0.14175,0.13572,0.13903,0.15825,0.11973,0.12292,0.12441,0.12106,0.18877,0.12976,0.11412,0.12009,0.11801,0.12289,0.16342
421,0.17272,0.15621,0.14766,0.13367,0.14505,0.13943,0.15404,0.13178,0.15724,0.15567,0.14875,0.15978,0.139,0.13874,0.13453,0.13226,0.14341,0.14237,0.1363,0.13943,0.15866,0.12021,0.12348,0.12491,0.12157,0.18924,0.1303,0.11464,0.12062,0.11854,0.12347,0.16386
422,0.1739,0.15708,0.14831,0.13432,0.14531,0.13974,0.15436,0.13267,0.15784,0.15662,0.14915,0.1601,0.13961,0.13935,0.13514,0.13286,0.14402,0.14301,0.13687,0.13974,0.1591,0.12073,0.12404,0.12542,0.12207,0.18969,0.13084,0.11514,0.12116,0.11909,0.12401,0.16428
423,0.17398,0.15744,0.14909,0.13485,0.14546,0.13997,0.15541,0.13327,0.15863,0.15691,0.15024,0.16113,0.14024,0.13995,0.13575,0.13346,0.14465,0.14364,0.13744,0.13997,0.16026,0.12129,0.12459,0.12592,0.12258,0.19016,0.13134,0.11564,0.12169,0.11964,0.12455,0.16471
424,0.17442,0.15801,0.14984,0.13543,0.14598,0.14057,0.15624,0.13401,0.15924,0.15743,0.15104,0.16193,0.14087,0.14056,0.13636,0.13408,0.14528,0.14429,0.13804,0.14057,0.16111,0.12184,0.12514,0.12641,0.12311,0.19065,0.13183,0.11615,0.12221,0.12018,0.12512,0.16516
425,0.17518,0.15859,0.15061,0.13612,0.14696,0.14144,0.15679,0.13474,0.15987,0.15806,0.15156,0.16247,0.14152,0.14119,0.137,0.13474,0.14594,0.14494,0.13869,0.14144,0.16167,0.12238,0.1257,0.12691,0.12363,0.19107,0.13238,0.11663,0.12275,0.1207,0.12569,0.16561
426,0.17614,0.15947,0.15147,0.13687,0.14803,0.14231,0.15751,0.13535,0.16074,0.15892,0.15217,0.16319,0.14219,0.14184,0.13765,0.13542,0.14664,0.14563,0.13934,0.14231,0.16233,0.12294,0.12624,0.12744,0.12415,0.19152,0.13295,0.11713,0.12328,0.12124,0.12627,0.16608
427,0.17785,0.16082,0.15229,0.1376,0.14891,0.14336,0.1586,0.13619,0.16201,0.16031,0.1531,0.1643,0.1429,0.14254,0.13835,0.13608,0.14735,0.14635,0.13997,0.14336,0.16331,0.12352,0.12681,0.12802,0.12469,0.19202,0.13355,0.11768,0.12385,0.12182,0.12688,0.16655
428,0.17886,0.16143,0.15324,0.13824,0.14999,0.14451,0.15941,0.13699,0.16267,0.16104,0.15377,0.1651,0.14362,0.14325,0.13908,0.13686,0.14809,0.14711,0.14064,0.14451,0.16403,0.12413,0.12746,0.12862,0.12526,0.19257,0.1342,0.11829,0.12449,0.12245,0.12756,0.16701
429,0.17957,0.16196,0.15422,0.13889,0.15031,0.14474,0.15991,0.13772,0.16324,0.16163,0.15423,0.16563,0.14437,0.144,0.13984,0.13759,0.14885,0.14788,0.14133,0.14474,0.16454,0.12475,0.12806,0.12923,0.1259,0.19309,0.13483,0.11889,0.12511,0.12307,0.12821,0.16756
430,0.1812,0.16366,0.15506,0.13971,0.15054,0.14498,0.1609,0.13852,0.16481,0.16327,0.1551,0.16666,0.14516,0.14477,0.1406,0.13828,0.14964,0.14869,0.14201,0.14498,0.16548,0.12539,0.12869,0.12987,0.12652,0.19367,0.13549,0.11952,0.12576,0.12373,0.12888,0.16811
431,0.18195,0.16446,0.15612,0.14045,0.15144,0.14585,0.16155,0.13946,0.16556,0.16404,0.15573,0.16729,0.14594,0.14554,0.14136,0.13901,0.15046,0.14951,0.14281,0.14585,0.16617,0.12604,0.12938,0.13048,0.12714,0.19427,0.13616,0.12015,0.12642,0.12442,0.12955,0.16865
432,0.18256,0.16513,0.15702,0.14121,0.15261,0.14692,0.16221,0.14039,0.16611,0.16468,0.15644,0.16786,0.1467,0.1463,0.14211,0.13971,0.15126,0.15032,0.14357,0.14692,0.16693,0.1267,0.13007,0.13108,0.1278,0.19481,0.13677,0.12074,0.12708,0.12509,0.13023,0.16921
433,0.18356,0.16603,0.15765,0.14202,0.15319,0.14752,0.16295,0.14122,0.16689,0.1656,0.15719,0.16856,0.14744,0.14704,0.14284,0.1404,0.15203,0.1511,0.14429,0.14752,0.16774,0.12735,0.13072,0.1317,0.12837,0.19534,0.13741,0.12132,0.1277,0.12573,0.13088,0.16972
434,0.18441,0.16669,0.15849,0.14269,0.15353,0.14804,0.16345,0.14203,0.16728,0.16631,0.15779,0.16897,0.14817,0.14774,0.14356,0.14113,0.15277,0.15186,0.14498,0.14804,0.16839,0.12796,0.13134,0.13227,0.12896,0.19587,0.13805,0.12188,0.12829,0.12637,0.13153,0.17021
435,0.1854,0.16757,0.1594,0.1434,0.15405,0.14857,0.16418,0.14273,0.16803,0.1672,0.15858,0.16962,0.14889,0.14845,0.14426,0.14199,0.15351,0.15261,0.14572,0.14857,0.16923,0.12854,0.13195,0.13281,0.12957,0.19642,0.13868,0.12245,0.12891,0.12701,0.13216,0.1707
